date,NQ1 Index,RX1 Comdty,TU1 Comdty,SF1 Curncy,UB1 Comdty,HG1 Comdty,PT1 Index,EC1 Curncy,FV1 Comdty,JB1 Comdty,BO1 Comdty,VG1 Index,NG1 Comdty,TY1 Comdty,BP1 Curncy,XM1 Comdty,GC1 Comdty,GX1 Index,EO1 Index,CN1 Comdty,US1 Comdty,JY1 Curncy,Z 1 Index,SM1 Comdty,SI1 Comdty,NV1 Curncy,G 1 Comdty,LMNIDS03 Comdty,DU1 Comdty,CO1 Comdty,LMPBDS03 Comdty,SE1 Curncy,KW1 Comdty,QS1 Comdty,OE1 Comdty,LMZSDS03 Comdty,SM1 Index,LMAHDS03 Comdty,NO1 Curncy,C 1 Comdty,CL1 Comdty,W 1 Comdty,SP1 Index,CF1 Index,CT1 Comdty,DX1 Curncy,HO1 Comdty,HI1 Index,KC1 Comdty,XP1 Index,FC1 Comdty,IB1 Index,CC1 Comdty,SB1 Comdty,NK1 Index,LH1 Comdty,S 1 Comdty,AD1 Curncy,LC1 Comdty,CD1 Curncy
2005-09-20,1753.89,94.5,95.48046875,99.7,86.68,184.06,517.24,1.3798,85.875,121.39,54.9,2187.33,524.694,80.96875,181.54,93.802,637.78,5768.55,289.09,93.88,86.21875,114.939,4020.9,65.52,10.417,50.5,73.86,13500.0,101.769,141.26,892.0,14.25,1947.1875,1077.02,95.731,1411.5,4741.3,1814.0,14.668,864.9375,267.95,2276.25,1164.73,3065.2,112.4,93.156,222.74,11359.0,501.42,4075.5,151.833,6128.2,2445.0,24.33,10785.0,135.335,444.375,57.11,139.535,85.481
2005-09-21,1734.61,94.91,95.53125,100.33,87.5,188.54,521.37,1.38784,85.9921875,121.18,56.04,2154.24,528.978,81.25,182.51,93.8267,641.33,5660.11,285.46,94.02,86.71875,115.474,3986.2,65.63,10.473,50.32,74.19,13575.0,101.845,142.43,912.0,14.342,1962.1875,1121.05,95.957,1432.0,4684.56,1854.0,14.743,863.875,267.95,2304.5625,1153.63,3022.3,114.69,92.639,225.77,11333.0,493.83,4052.4,151.833,6087.6,2404.0,23.77,10810.0,133.483,448.8125,57.23,139.25,85.431
2005-09-22,1737.37,94.89,95.5625,99.72,87.51,188.93,516.99,1.38128,86.0546875,121.4,57.02,2157.49,537.211,81.34375,180.7,93.901,638.05,5670.55,283.09,94.18,86.8125,115.092,3997.3,65.44,10.473,49.97,74.1,13500.0,101.841,142.14,914.0,14.241,2008.375,1129.14,95.948,1419.0,4667.95,1862.0,14.666,871.25,266.75,2354.1875,1157.33,3008.8,114.69,93.134,226.56,11300.0,500.34,4054.2,153.126,6109.4,2386.0,24.28,10793.0,135.078,451.0,56.71,140.226,85.421
2005-09-23,1746.18,94.59,95.421875,98.77,87.04,187.66,518.84,1.37029,85.75,121.4,55.95,2175.65,517.638,80.921875,179.37,93.8713,633.82,5714.04,283.48,93.74,86.28125,114.404,4016.1,65.13,10.36,49.61,73.91,13650.0,101.712,137.39,920.0,14.091,2031.5,1058.6,95.681,1411.0,4703.24,1857.0,14.534,867.0625,257.48,2363.0,1157.99,3026.3,112.74,93.788,215.84,11258.0,496.0,4052.4,153.59,6152.5,2401.0,24.19,10793.0,136.518,445.9375,56.31,141.079,85.391
2005-09-26,1748.39,94.11,95.37109375,98.91,86.06,191.85,525.5,1.37188,85.625,121.0,55.43,2202.89,522.51,80.703125,179.39,93.7673,636.96,5801.02,287.18,93.51,85.90625,114.532,4041.9,64.53,10.403,49.48,73.5,13775.0,101.635,140.67,945.0,14.1,2023.375,1086.91,95.447,1448.0,4748.22,1880.0,14.518,855.5625,264.02,2332.875,1158.94,3086.4,113.21,93.704,227.98,11399.0,475.13,4125.2,153.59,6208.1,2374.0,24.12,10949.0,136.107,440.875,56.24,141.811,85.351
2005-09-27,1742.33,94.11,95.31640625,98.43,86.24,190.91,529.71,1.3657599999999999,85.5703125,120.93,54.02,2203.54,531.583,80.625,178.27,93.7079,632.45,5803.34,286.14,93.45,85.84375,113.475,4039.4,64.03,10.350999999999999,49.14,73.48,13425.0,101.606,138.56,962.0,14.027,1997.5,1117.46,95.397,1442.0,4749.6,1860.0,14.441,850.3125,261.01,2316.9375,1159.13,3073.3,119.46,94.22,229.08,11337.0,477.84,4129.7,153.855,6190.2,2402.0,25.33,10941.0,134.409,433.125,56.23,142.136,84.912
2005-09-28,1741.22,94.16,95.30078125,98.59,86.57,193.12,526.09,1.36712,85.625,120.32,54.82,2219.11,584.128,80.765625,178.22,93.6634,641.88,5855.53,289.09,93.58,86.28125,113.576,4071.1,64.45,10.457,49.45,73.61,13455.0,101.578,140.67,949.5,14.056,2001.5625,1151.16,95.381,1412.0,4787.66,1854.0,14.457,850.3125,266.15,2329.375,1160.17,3109.7,119.06,94.104,237.11,11352.0,503.59,4119.9,154.021,6261.7,2441.0,25.82,11056.0,135.695,437.1875,56.43,141.648,85.082
2005-09-29,1763.81,93.9,95.25,98.6,86.16,192.19,524.32,1.36826,85.5,120.1,55.14,2235.98,588.105,80.625,177.79,93.7079,645.29,5892.06,287.9,93.4,86.0,113.704,4062.6,63.54,10.671,49.85,73.62,13495.0,101.487,140.47,947.0,14.165,2013.8125,1130.94,95.172,1420.0,4757.91,1873.0,14.424,851.375,267.91,2363.0,1168.71,3096.2,120.16,94.041,235.3,11501.0,503.86,4151.8,154.997,6242.6,2550.0,25.26,11204.0,137.444,435.4375,56.58,143.762,85.311
2005-09-30,1778.13,93.92,95.1484375,98.42,86.22,190.86,523.73,1.36531,85.296875,120.16,57.77,2228.84,576.712,80.375,177.86,93.6782,640.55,5875.83,289.88,93.41,85.71875,113.08,4049.3,63.61,10.61,49.81,73.5,13500.0,101.468,139.68,938.0,14.135,2068.25,1126.45,95.189,1420.0,4782.82,1851.0,14.357,859.75,265.71,2453.375,1171.08,3106.4,117.29,94.178,228.94,11479.0,506.57,4115.5,155.333,6262.6,2513.0,25.4,11138.0,138.267,445.3125,56.75,144.9,85.999
2005-10-03,1783.09,93.7,95.0859375,97.93,85.88,194.34,525.84,1.3541,85.125,120.02,59.46,2241.17,580.689,80.125,177.07,93.6337,636.48,5915.84,293.07,93.24,85.21875,112.494,4074.8,63.76,10.53,49.85,73.37,13476.67,101.454,138.18,945.4,14.031,2076.375,1128.24,95.063,1414.85,4855.47,1860.62,14.223,873.3125,262.62,2471.0625,1168.71,3125.9,119.79,94.789,228.94,11473.0,503.32,4130.5,156.814,6296.4,2491.0,26.08,11146.0,140.376,451.375,56.77,145.062,85.76
2005-10-04,1767.11,93.68,95.078125,97.94,85.98,195.11,521.2,1.3554599999999999,85.1328125,119.36,57.89,2247.65,589.265,80.15625,177.69,93.6139,636.48,5974.98,293.61,93.56,85.375,112.455,4065.6,62.23,10.488,50.14,73.52,13175.0,101.434,134.71,952.0,14.034,2061.4375,1092.3,95.038,1426.0,4879.0,1861.0,14.193,860.75,256.32,2460.4375,1154.48,3143.8,117.16,94.758,225.51,11459.0,502.5,4124.3,158.227,6320.5,2459.0,25.85,11294.0,139.965,437.0,56.82,147.867,85.261
2005-10-05,1743.43,93.72,95.09765625,98.37,86.11,197.38,510.42,1.35863,85.171875,119.84,58.28,2217.81,587.566,80.203125,177.83,93.6683,636.48,5900.18,291.21,93.59,85.5625,112.697,4025.0,62.01,10.562,50.1,73.61,13245.0,101.449,132.29,974.0,14.08,2056.0,1104.43,95.063,1453.0,4865.85,1885.0,14.264,856.5625,251.87,2444.5,1139.2,3103.3,119.06,94.61,221.67,11278.0,507.93,4042.7,157.587,6264.9,2468.0,25.87,11220.0,140.325,437.75,56.3,146.81,84.494
2005-10-06,1723.6,93.68,95.1328125,100.42,85.9,196.99,500.65,1.38445,85.171875,120.11,57.99,2176.95,554.093,80.203125,179.7,93.7228,644.21,5786.53,287.43,93.72,85.5,113.436,3978.4,62.46,10.728,50.35,73.65,13180.0,101.363,128.44,959.0,14.324,2076.375,1065.34,94.996,1454.0,4807.04,1890.0,14.512,854.5,246.13,2446.25,1135.6,3064.8,118.71,93.25,214.61,11010.0,506.84,3931.7,158.227,6224.6,2475.0,25.47,10908.0,139.244,438.375,56.43,145.875,84.563
2005-10-07,1721.95,93.82,95.1328125,99.62,86.21,199.81,504.86,1.37675,85.1875,119.9,57.07,2188.62,547.92,80.25,177.78,93.6881,647.87,5824.22,286.46,93.66,85.59375,112.685,3970.3,62.94,10.975,50.21,73.58,13125.0,101.372,130.28,969.0,14.233,2049.1875,1069.38,95.055,1478.0,4813.95,1908.0,14.406,847.1875,248.06,2394.875,1138.54,3057.4,118.44,93.756,215.65,11019.0,514.16,3948.6,159.236,6206.4,2431.0,25.71,10867.0,141.045,438.375,56.3,146.729,85.072
2005-10-10,1712.58,93.84,95.1328125,99.62,86.39,199.53,504.86,1.37675,85.1875,119.9,56.1,2193.16,537.522,80.25,177.78,93.698,648.28,5840.45,286.18,93.66,85.59375,112.685,3985.1,62.19,11.081,50.21,73.65,12725.0,101.372,129.34,962.0,14.233,2080.4375,1067.14,95.03,1478.0,4813.26,1903.0,14.406,845.0625,247.9,2407.3125,1129.05,3065.8,122.92,94.051,216.94,11062.0,536.11,3979.7,158.799,6261.4,2411.0,26.37,10867.0,140.582,431.5625,56.3,147.212,85.072
2005-10-11,1702.67,93.65,95.09765625,98.71,85.92,202.74,504.86,1.36158,85.1328125,119.62,56.88,2194.46,560.058,80.15625,176.16,93.7079,650.72,5846.25,285.71,93.25,85.40625,112.035,3986.6,62.68,11.123,49.99,73.54,12750.0,101.353,132.2,965.0,14.089,2081.8125,1086.91,94.971,1495.0,4827.1,1932.0,14.385,847.1875,254.84,2428.5625,1127.53,3071.6,121.84,94.642,222.01,11062.0,546.14,3947.7,159.741,6262.0,2411.0,26.78,11113.0,139.244,437.75,56.02,147.172,84.863
2005-10-12,1681.73,93.4,95.046875,99.05,85.48,198.15,497.11,1.3667799999999999,84.9765625,119.66,58.35,2169.16,560.265,79.875,176.8,93.6683,646.38,5758.11,282.87,92.93,84.84375,112.264,3955.2,65.67,11.071,50.38,73.28,12625.0,101.348,133.28,945.0,14.089,2111.75,1090.92,94.88,1481.0,4792.5,1956.0,14.484,860.75,257.2,2462.1875,1118.14,3051.3,123.45,94.283,221.77,10833.0,549.12,3970.8,159.572,6207.8,2399.0,26.53,11064.0,138.421,457.5625,56.24,146.89,85.371
2005-10-13,1692.2,93.02,95.03515625,98.84,84.58,195.0,494.33,1.36542,84.8984375,119.47,57.62,2155.54,542.824,79.703125,177.21,93.6386,642.58,5741.88,281.04,92.87,84.46875,112.073,3896.9,66.3,10.925,49.95,72.9,12200.0,101.301,132.33,945.0,14.009,2111.75,1080.22,94.679,1478.0,4757.21,1932.0,14.439,851.375,253.03,2433.875,1117.76,3018.6,124.07,94.452,219.7,10865.0,543.97,3960.1,160.918,6122.7,2434.0,26.44,11048.0,138.576,457.0,55.83,148.098,84.344
2005-10-14,1707.62,92.85,94.99609375,99.32,84.4,194.06,499.64,1.37369,84.8359375,119.42,57.96,2175.0,547.63,79.65625,178.71,93.599,639.87,5787.69,283.12,92.86,84.375,112.57,3907.6,65.89,11.105,50.28,72.81,12230.0,101.277,130.47,967.0,14.023,2072.3125,1039.2,94.571,1475.0,4760.67,1948.0,14.551,851.375,251.23,2402.0,1128.96,3029.4,125.73,93.999,214.54,10772.0,540.18,3910.4,158.361,6158.9,2504.0,26.37,11015.0,136.304,457.9375,55.96,144.273,84.204
2005-10-17,1714.23,92.97,95.00390625,98.65,84.68,201.19,501.32,1.36701,84.8203125,119.3,58.83,2171.11,575.304,79.625,177.1,93.5792,646.38,5768.55,283.2,92.79,84.375,111.691,3909.8,65.4,11.123,50.28,72.76,12590.0,101.258,132.86,975.0,13.936,2066.875,1073.09,94.621,1520.0,4770.36,1999.0,14.495,852.375,258.17,2382.5,1133.04,3030.7,123.68,94.473,218.2,10784.0,564.3,3928.2,158.092,6153.7,2431.0,25.92,10966.0,133.7,459.3125,55.78,143.266,84.553
2005-10-18,1704.32,93.06,95.02734375,97.98,84.81,201.69,491.38,1.35784,84.875,119.45,58.95,2160.08,555.998,79.703125,176.65,93.5842,643.67,5739.56,282.69,92.75,84.4375,110.889,3892.4,63.84,11.067,50.32,72.86,12350.0,101.296,130.03,986.0,13.865,2028.8125,1052.58,94.688,1519.5,4809.11,1988.0,14.368,845.0625,253.51,2329.375,1120.89,3010.5,122.28,94.968,212.8,10838.0,567.28,3957.5,157.823,6098.4,2465.0,26.44,10957.0,133.755,454.0625,55.73,144.877,84.663
2005-10-19,1741.78,93.19,95.046875,98.27,85.04,199.53,497.53,1.36078,84.921875,119.98,58.64,2147.11,561.301,79.78125,178.04,93.6386,631.73,5690.27,278.13,92.48,84.53125,111.194,3824.5,64.28,10.791,50.39,73.01,12050.0,101.339,128.54,977.0,13.895,2009.75,1041.43,94.771,1509.0,4728.15,1978.0,14.436,844.0625,250.34,2322.25,1138.92,2953.8,119.9,94.652,210.51,10647.0,564.03,3876.7,158.328,6019.9,2475.0,26.53,10810.0,135.362,457.75,55.8,145.642,84.992
2005-10-20,1725.25,93.06,95.02734375,98.65,84.94,198.1,486.41,1.36192,84.9140625,119.81,57.84,2122.46,537.605,79.796875,178.9,93.6238,628.2,5638.66,279.53,92.75,84.59375,111.054,3818.2,64.17,10.812,50.68,72.81,12100.0,101.248,127.02,975.0,13.853,2028.8125,1011.12,94.637,1514.0,4773.82,1975.0,14.479,848.1875,244.81,2354.1875,1119.09,2964.2,117.51,94.61,205.73,10674.0,572.97,3892.7,157.251,6006.6,2431.0,26.3,10842.0,133.478,454.4375,56.03,145.843,84.893
2005-10-21,1735.72,93.42,95.11328125,98.48,85.67,198.1,490.37,1.35648,85.125,119.78,56.64,2134.14,533.255,80.125,178.29,93.6733,636.21,5653.74,277.27,93.03,85.21875,110.557,3796.4,63.24,10.869,50.57,73.03,12000.0,101.315,128.27,945.0,13.743,2012.4375,991.05,94.829,1459.0,4745.45,1925.0,14.402,843.0,244.81,2338.1875,1123.17,2948.4,120.34,95.053,205.35,10771.0,560.78,3869.6,156.04,6002.5,2429.0,26.69,10859.0,134.697,444.5625,55.75,144.836,84.165
2005-10-24,1760.5,93.29,95.046875,98.81,85.31,197.16,494.58,1.35999,84.9453125,119.93,57.31,2156.84,538.723,79.828125,178.42,93.703,633.36,5724.48,279.86,92.87,84.75,110.94,3851.1,63.43,10.887,50.72,73.08,11875.0,101.301,127.75,965.0,13.757,1986.625,994.62,94.796,1485.0,4786.97,1937.0,14.364,834.625,243.56,2290.375,1140.82,2984.1,119.32,94.81,197.74,10690.0,559.15,3874.9,155.905,6099.3,2504.0,26.3,10760.0,135.085,446.6875,55.85,144.957,84.125
2005-10-25,1751.69,92.76,94.9453125,99.75,84.53,201.58,492.9,1.3747099999999999,84.7109375,119.9,57.36,2125.05,593.987,79.515625,180.23,93.6238,643.8,5629.38,279.03,92.56,84.25,111.538,3831.9,63.8,11.053,51.01,72.8,11750.0,101.167,132.13,979.5,13.947,2013.8125,1016.91,94.454,1520.0,4809.11,1965.0,14.549,834.625,252.12,2306.3125,1137.5,2969.0,121.98,93.851,207.93,10697.0,562.13,3904.2,155.771,6064.7,2495.0,26.73,10925.0,135.639,449.0,56.4,146.085,84.902
2005-10-26,1747.28,92.46,94.83984375,99.32,83.95,200.86,490.12,1.3712,84.4765625,119.69,56.76,2136.08,581.642,79.140625,179.27,93.5545,641.5,5678.09,280.47,92.13,83.53125,110.672,3868.8,63.2,11.106,50.84,72.71,11825.0,101.138,129.13,968.0,13.905,2027.4375,1045.44,94.328,1512.0,4832.64,1942.0,14.531,829.375,244.93,2292.1875,1134.74,2979.4,120.94,94.136,204.21,10740.0,551.29,3953.9,155.838,6064.1,2521.0,26.64,10990.0,133.146,444.0,56.25,145.803,85.381
2005-10-27,1713.13,92.22,94.859375,99.91,83.54,199.31,488.35,1.37845,84.5625,119.87,56.39,2108.19,573.025,79.3125,180.15,93.5644,645.02,5605.03,277.2,92.17,83.78125,110.965,3834.8,63.65,11.074,51.08,72.84,12100.0,101.057,129.72,969.0,13.945,2057.3125,1024.94,94.161,1533.0,4793.89,1960.0,14.617,827.3125,246.67,2299.25,1121.94,2926.1,115.13,93.725,203.96,10685.0,542.89,3930.0,156.18,5978.9,2516.0,26.64,11015.0,131.761,443.5625,56.46,145.521,85.331
2005-10-28,1719.19,92.2,94.83984375,99.33,83.6,201.08,490.12,1.36939,84.515625,119.97,56.27,2122.46,546.685,79.28125,179.13,93.604,643.94,5647.36,277.16,92.14,83.78125,110.774,3854.4,63.02,11.046,50.9,73.09,12000.0,101.033,130.33,964.0,13.866,2045.125,1013.79,94.103,1543.0,4755.14,1950.0,14.491,824.1875,247.19,2251.4375,1138.26,2920.1,115.99,94.294,202.82,10536.0,533.13,3890.0,157.683,5989.7,2457.0,26.26,10933.0,135.085,438.9375,55.84,147.051,84.793
2005-10-31,1747.83,92.3,94.83203125,98.72,83.98,200.08,493.74,1.36124,84.5234375,119.68,55.14,2150.35,511.091,79.3125,178.77,93.5594,633.22,5714.04,283.02,92.17,83.90625,110.086,3929.7,63.35,10.707,50.68,73.21,12020.0,101.047,127.44,963.0,13.761,2019.25,984.37,94.128,1545.0,4881.07,1984.0,14.436,821.0,241.3,2246.125,1147.84,2992.9,114.55,94.789,194.71,10716.0,523.92,3956.6,158.367,6088.8,2402.0,25.62,11187.0,136.692,437.8125,55.75,146.447,84.454
2005-11-01,1746.73,92.25,94.78125,98.62,83.83,200.64,492.9,1.36237,84.4609375,119.35,55.53,2147.11,496.644,79.234375,178.16,93.5792,624.68,5715.78,283.13,92.03,83.75,109.768,3948.2,64.77,10.551,50.46,73.17,11630.0,101.033,128.03,938.0,13.687,2005.6875,973.22,94.078,1528.0,4919.82,1982.0,14.48,823.125,241.66,2246.125,1144.52,2990.2,115.08,94.779,194.71,10834.0,526.36,3964.6,157.854,6043.2,2433.0,25.44,11385.0,134.863,445.75,55.5,144.836,84.962
2005-11-02,1773.17,91.91,94.765625,99.45,83.54,202.24,503.51,1.36995,84.375,119.36,55.09,2167.22,485.924,79.0625,179.4,93.5842,630.1,5787.11,285.21,91.98,83.4375,109.577,3961.8,64.92,10.678,50.17,72.81,11670.0,100.971,128.05,941.0,13.717,1960.8125,945.58,93.869,1545.0,4930.9,2000.0,14.543,820.0,241.26,2217.75,1155.71,2990.9,115.48,94.41,192.33,10858.0,547.77,3956.6,157.923,6049.9,2434.0,25.94,11368.0,136.969,444.625,55.37,145.44,84.723
2005-11-03,1794.66,91.84,94.71484375,98.34,83.33,201.85,507.72,1.35524,84.2265625,119.36,56.76,2180.19,489.483,78.796875,178.84,93.5347,626.44,5814.94,287.22,92.0,83.0,109.207,4014.3,66.56,10.767,49.83,72.64,11555.0,100.976,132.75,968.0,13.598,1971.6875,958.96,93.836,1550.0,4995.25,2013.5,14.385,821.0,249.45,2219.5625,1161.03,3037.7,114.25,95.221,197.8,10855.0,562.4,4012.5,158.675,6079.2,2447.0,26.1,11368.0,137.135,457.375,55.05,146.407,84.464
2005-11-04,1798.51,91.63,94.71484375,97.32,83.08,203.95,507.81,1.34165,84.203125,118.76,55.33,2170.46,478.009,78.765625,176.85,93.4753,621.02,5787.69,287.44,91.86,82.90625,108.264,4010.6,65.78,10.697,49.47,72.66,11700.0,100.904,129.96,980.0,13.495,1994.8125,960.74,93.686,1568.0,4993.86,2027.0,14.263,817.875,244.61,2205.375,1159.41,3034.0,113.6,96.086,193.76,10799.0,563.22,4011.6,158.675,6035.9,2390.0,26.14,11532.0,138.022,449.9375,54.68,147.333,84.324
2005-11-07,1799.06,91.57,94.71484375,97.41,83.05,204.12,507.22,1.34074,84.2265625,118.81,54.68,2185.38,497.188,78.859375,176.26,93.4753,624.41,5842.19,288.41,91.95,83.09375,108.889,4032.3,64.99,10.742,49.18,72.73,12150.0,100.87,127.31,976.5,13.458,1956.6875,934.44,93.652,1576.0,5022.93,2018.0,14.248,814.75,240.12,2196.5,1160.17,3037.7,113.21,96.096,192.67,10662.0,558.07,4014.3,158.606,6037.7,2351.0,25.71,11524.0,141.291,443.125,54.69,147.856,84.115
2005-11-08,1802.92,91.87,94.7890625,97.05,83.57,203.07,503.93,1.33735,84.4609375,119.15,55.02,2181.49,493.838,79.203125,176.13,93.505,626.98,5824.8,289.52,92.2,83.71875,109.169,4033.4,64.92,10.77,49.45,72.88,12250.0,100.928,126.8,972.5,13.511,1983.9375,924.63,93.819,1580.0,5028.46,2012.0,14.232,816.8125,241.09,2217.75,1160.17,3037.7,112.54,96.17,191.85,10719.0,584.63,4047.1,158.162,6050.5,2372.0,25.51,11524.0,140.127,445.0,54.81,147.735,84.214
2005-11-09,1804.57,91.47,94.6875,97.07,82.98,202.35,507.3,1.33542,84.234375,119.38,55.38,2191.22,488.646,78.890625,176.13,93.5248,634.04,5856.69,290.35,92.0,83.15625,108.825,4024.6,65.07,10.845,49.63,72.65,11900.0,100.823,124.76,983.0,13.408,2016.5625,945.58,93.527,1579.0,5011.16,2016.0,14.276,816.8125,237.94,2231.9375,1161.03,3022.2,111.33,96.328,193.05,10858.0,579.48,4026.7,157.615,6060.3,2385.0,25.33,11541.0,142.233,447.3125,54.99,148.098,84.254
2005-11-10,1824.95,91.5,94.7734375,96.61,83.03,206.77,502.59,1.3258,84.4609375,119.24,54.92,2201.6,476.544,79.234375,175.87,93.5099,634.31,5885.68,291.9,92.13,83.875,108.226,4017.2,65.52,10.883,49.66,72.7,11870.0,100.87,122.13,981.0,13.279,2012.4375,916.81,93.627,1592.0,5018.77,2025.5,14.219,810.5625,233.38,2194.75,1170.51,3021.5,110.87,96.929,188.08,10873.0,578.67,4039.1,157.478,6049.0,2399.0,25.94,11532.0,139.906,446.5,54.42,148.138,83.915
2005-11-11,1827.71,91.48,94.7734375,96.61,83.16,210.53,507.22,1.3258,84.4609375,119.36,54.85,2210.68,490.446,79.234375,175.87,93.5891,636.61,5914.1,295.24,92.13,83.875,108.226,4039.4,67.83,10.961,49.66,72.66,11850.0,100.861,120.62,990.0,13.279,2017.9375,907.22,93.644,1610.0,5093.51,2054.0,14.219,817.875,232.29,2207.125,1174.59,3061.0,112.01,96.855,185.92,10957.0,579.75,4067.5,157.273,6113.3,2349.0,25.96,11647.0,140.57,457.1875,54.42,145.642,83.915
2005-11-14,1827.71,91.3,94.6953125,96.43,82.87,211.41,508.73,1.32591,84.296875,119.94,54.3,2215.87,486.05,78.984375,175.48,93.6386,636.21,5915.84,296.21,91.96,83.40625,107.704,4041.2,67.27,10.992,49.3,72.73,11875.0,100.813,120.05,974.0,13.348,1982.5625,920.73,93.527,1601.0,5077.59,2051.0,14.112,823.125,232.94,2208.9375,1173.83,3065.0,112.39,97.013,186.66,10830.0,541.26,4095.0,158.299,6116.5,2360.0,26.57,11582.0,140.404,452.25,54.27,146.689,83.676
2005-11-15,1820.55,91.67,94.73046875,96.39,83.23,213.45,506.88,1.32829,84.4375,120.29,53.89,2213.92,484.207,79.234375,175.06,93.5594,636.07,5932.65,296.75,92.25,83.875,107.513,4029.0,67.27,10.999,49.59,73.18,11900.0,100.918,118.5,968.0,13.305,1962.1875,909.4,93.794,1615.0,5071.36,2005.0,14.075,818.9375,230.07,2175.25,1169.38,3063.0,111.04,96.95,181.33,10861.0,523.1,4097.7,159.085,6080.7,2360.0,27.23,11573.0,141.512,450.125,54.68,147.695,83.666
2005-11-16,1830.46,92.18,94.83984375,95.95,84.04,213.78,510.17,1.32535,84.671875,120.03,53.52,2198.35,516.284,79.578125,173.53,93.604,649.77,5901.92,295.31,92.61,84.46875,107.386,4018.3,64.73,11.303,49.63,73.86,11735.0,101.009,120.26,982.0,13.292,1945.8125,904.17,94.078,1608.0,5036.07,2010.0,14.053,806.375,233.7,2173.5,1171.46,3044.8,109.96,97.245,186.54,10887.0,523.37,4110.1,159.221,6036.2,2365.0,27.41,11664.0,139.85,438.375,54.58,147.695,83.666
2005-11-17,1855.8,92.14,94.91015625,96.43,83.86,215.0,511.01,1.33304,84.8125,120.33,53.45,2211.98,500.078,79.734375,173.77,93.6881,660.35,5929.75,296.89,92.71,84.65625,107.729,4034.2,65.26,11.444,49.81,73.75,11950.0,100.961,117.79,985.0,13.392,1926.8125,912.45,94.028,1626.0,5071.36,2007.0,14.025,804.3125,227.49,2159.3125,1181.43,3047.5,109.63,96.771,183.06,11021.0,531.23,4119.9,158.283,6074.0,2375.0,27.25,11853.0,137.634,440.25,54.76,146.93,84.115
2005-11-18,1854.15,91.51,94.8671875,96.5,83.02,218.54,511.01,1.33384,84.6640625,120.51,53.09,2228.84,477.968,79.515625,173.39,93.6931,659.4,5966.87,298.86,92.51,84.28125,107.245,4060.4,64.28,11.394,49.77,73.56,12350.0,100.746,117.86,995.0,13.415,1948.5625,888.47,93.544,1646.0,5146.09,2037.0,13.987,800.125,226.68,2139.8125,1186.17,3072.1,108.9,96.834,182.98,11059.0,522.38,4159.8,157.935,6122.5,2489.0,27.09,12042.0,138.797,433.0625,54.68,146.608,83.806
2005-11-21,1863.51,91.82,94.93359375,96.23,83.49,218.04,515.39,1.32965,84.796875,120.38,52.9,2240.52,474.492,79.71875,173.54,93.6436,663.87,6010.94,300.16,92.61,84.53125,107.449,4061.9,64.92,11.488,49.97,73.8,12900.0,100.851,118.84,989.0,13.395,1924.0625,905.47,93.777,1649.0,5161.32,2065.0,13.982,801.125,226.68,2115.0,1192.62,3092.0,107.2,96.908,184.41,11034.0,535.92,4142.1,156.649,6129.7,2470.0,27.3,12074.0,134.42,434.9375,54.92,145.481,84.364
2005-11-22,1869.02,91.74,95.0625,96.81,83.47,211.85,518.34,1.3384800000000001,85.0234375,120.44,53.02,2241.17,486.343,79.90625,173.92,93.6683,668.48,6012.1,301.02,93.07,84.65625,107.5,4077.0,64.81,11.54,50.1,73.68,12575.0,100.832,121.14,979.0,13.519,1911.875,915.06,93.727,1635.0,5170.31,2039.0,14.079,801.125,226.68,2104.375,1197.46,3091.3,109.88,96.339,187.28,11050.0,533.32,4127.0,157.344,6124.2,2496.0,27.25,12074.0,135.916,434.9375,55.05,146.608,85.022
2005-11-23,1873.43,91.87,94.96875,96.58,83.7,217.49,519.35,1.3378,84.875,120.44,52.17,2252.84,486.594,79.671875,173.87,93.698,667.67,6034.71,301.56,93.1,84.1875,107.551,4094.0,63.72,11.483,50.22,73.65,12625.0,100.861,120.71,975.0,13.568,1890.0625,881.93,93.802,1623.0,5192.46,2059.0,14.056,798.0,226.18,2104.375,1203.63,3107.5,108.44,96.37,182.22,11190.0,527.59,4101.3,159.048,6176.5,2468.0,27.48,12074.0,137.08,427.125,55.03,148.098,85.162
2005-11-24,1871.78,92.43,94.96875,96.47,84.52,217.49,526.85,1.33554,84.875,120.8,52.17,2249.6,486.594,79.671875,173.93,93.6337,667.67,6030.07,300.44,93.21,84.1875,107.398,4083.7,63.72,11.483,50.42,73.88,13050.0,101.0,118.76,988.0,13.568,1890.0625,873.65,94.161,1649.0,5172.39,2084.0,14.056,798.0,226.18,2104.375,1202.58,3100.1,108.44,96.381,182.22,11223.0,527.59,4137.6,159.048,6182.6,2468.0,27.48,12083.0,137.08,427.125,55.13,148.098,85.212
2005-11-25,1877.83,92.37,95.02734375,96.1,84.37,217.49,524.57,1.32795,85.0078125,120.73,50.97,2250.9,486.594,79.90625,173.06,93.6485,667.67,6026.59,300.51,93.12,84.59375,106.749,4089.2,63.5,11.483,50.43,73.88,13050.0,100.957,118.14,999.0,13.53,1891.4375,861.01,94.095,1668.0,5194.53,2105.0,13.943,793.8125,226.18,2104.375,1205.05,3106.2,108.44,96.95,182.22,11218.0,527.59,4128.8,161.307,6191.0,2468.0,27.48,12140.0,138.631,421.25,54.86,149.185,85.431
